person,first_seen_s,last_seen_s,present_s,standing_still_s,walked_px,mostly_in_region,mostly_in_zone
1,6.8,59.93,52.27,41.67,258,bottom-centre,checkout
3,12.0,59.93,48.0,38.87,461,bottom-right,checkout
0,6.8,53.6,46.87,40.93,298,bottom-right,checkout
2,10.27,48.8,38.6,29.0,338,bottom-centre,checkout
4,17.27,53.6,36.4,25.8,472,bottom-right,checkout
5,23.93,59.93,36.07,28.13,346,middle-left,aisle_a
8,27.33,59.93,32.67,23.73,463,middle-left,aisle_a
9,28.93,59.93,31.07,26.13,341,bottom-right,checkout
10,31.53,59.93,28.47,22.73,351,top-left,aisle_a
11,39.93,59.93,20.07,16.73,320,bottom-centre,checkout
12,40.53,59.93,19.47,13.93,434,bottom-left,entrance
6,26.8,45.73,19.0,13.73,259,bottom-right,checkout
14,47.6,59.93,12.4,8.8,345,top-left,aisle_a
13,45.4,50.07,4.73,0.0,435,bottom-centre,checkout
17,52.93,56.27,3.4,0.0,307,bottom-centre,checkout
19,57.73,59.93,2.27,0.0,225,bottom-left,entrance
16,50.0,51.27,1.33,0.0,134,bottom-left,entrance
18,56.27,57.47,1.27,0.07,116,bottom-left,entrance
7,27.13,27.93,0.87,0.47,31,bottom-centre,entrance
