person,first_seen_s,last_seen_s,present_s,standing_still_s,walked_px,mostly_in_region
13,3.38,9.79,6.38,2.25,600,bottom-left
0,0.08,1.0,0.96,0.79,18,bottom-left
1,0.08,1.0,0.96,0.96,22,bottom-centre
4,0.88,1.79,0.96,0.83,13,bottom-left
6,1.0,1.92,0.96,0.96,11,bottom-centre
20,7.29,8.21,0.96,0.96,14,bottom-left
26,15.17,16.08,0.96,0.96,5,bottom-left
27,15.62,16.54,0.96,0.96,3,bottom-left
25,14.0,14.92,0.88,0.75,16,middle-centre
3,0.79,1.54,0.79,0.79,8,middle-left
12,3.21,4.12,0.71,0.71,4,middle-right
18,5.79,6.25,0.5,0.21,25,middle-left
10,1.75,2.67,0.33,0.21,34,middle-centre
15,4.12,4.58,0.29,0.29,7,middle-right
9,1.58,2.12,0.25,0.25,13,middle-centre
16,4.33,4.58,0.25,0.25,3,middle-left
7,1.08,1.29,0.21,0.21,18,bottom-left
8,1.21,1.29,0.12,0.12,5,middle-right
29,19.38,19.46,0.12,0.12,2,middle-right
